,Year,Country,log_GDP,Misallignment,Residual
1,1970,1,7.77183,0.774748,-0.652686
2,1971,1,7.8545,0.581897,-0.5472535
3,1972,1,7.94436,0.343763,-0.4292826
4,1973,1,8.05152,0.009059,-0.2826132
5,1974,1,8.11448,-0.260806,-0.1877896
6,1975,1,8.14164,0.978953,-0.3069784
7,1976,1,8.21141,0.67941,-0.2018537
8,1977,1,8.23283,0.435854,-0.151677
9,1978,1,8.24107,0.08701,-0.1022598
10,1979,1,8.28303,-0.133359,-0.0342828
11,1980,1,8.33115,-0.070005,0.0063543
12,1981,1,8.2627,-0.299228,-0.035037
13,1982,1,8.2452,-0.762127,0.002106
14,1983,1,8.18766,-0.817404,-0.0489088
15,1984,1,8.21685,-1.05028,0.007771
16,1985,1,8.27199,-1.47669,0.1132469
17,1986,1,8.32839,-2.57921,0.2997942
18,1987,1,8.34409,-3.5151,0.4259716
19,1988,1,8.3242,-3.21533,0.370694
20,1989,1,8.33836,-2.28912,0.2755199
21,1990,1,8.28947,0.132947,-0.0592834
22,1991,1,8.28783,-0.280321,-0.0121386
23,1992,1,8.26718,0.862907,-0.1677409
24,1993,1,8.29723,3.46524,-0.4448838
25,1994,1,8.33381,6.34857,-0.7486674
26,1995,1,8.36159,4.65334,-0.5207729
27,1996,1,8.36772,2.81469,-0.2976004
28,1997,1,8.38549,1.31435,-0.1027217
29,1998,1,8.37353,0.19691,0.0172267
30,1999,1,8.36308,0.135588,0.0140151
31,2000,1,8.39088,-0.40181,0.1052519
32,2001,1,8.38872,-0.483246,0.1127049
33,2002,1,8.40436,-0.511322,0.1316594
34,2003,1,8.40236,-0.411719,0.1179019
35,2004,1,8.44396,-0.425402,0.1611173
36,2005,1,8.46235,-0.536823,0.1926598
37,2006,1,8.48986,-0.585485,0.2259137
38,2007,1,8.5373,-0.620796,0.2775225
39,2008,1,8.57603,-0.593294,0.3130058
40,2009,1,8.5638,-0.462495,0.2853357
41,2010,1,8.62711,-0.554974,0.359562
42,2011,1,8.65599,-0.555269,0.388477
43,2012,1,8.66411,-0.397448,0.3779676
44,2013,1,8.68204,-0.292329,0.3834888
45,2014,1,8.67462,-0.233838,0.3691636
46,1970,2,4.9733,-1.62333,-1.275114
47,1971,2,5.01349,-1.69135,-1.226896
48,1972,2,5.02622,-1.80533,-1.200719
49,1973,2,5.07942,-1.94087,-1.131518
50,1974,2,5.0815,-1.95624,-1.127624
51,1975,2,5.14725,-2.00473,-1.056142
52,1976,2,5.11565,-1.94882,-1.094345
53,1977,2,5.17527,-1.92123,-1.03798
54,1978,2,5.27417,-1.92287,-0.9388931
55,1979,2,5.33408,-1.91421,-0.8800041
56,1980,2,5.39671,-1.78111,-0.8330847
57,1981,2,5.43432,-1.65349,-0.8105396
58,1982,2,5.50593,-1.47898,-0.7595291
59,1983,2,5.5936,-1.33539,-0.6888094
60,1984,2,5.72204,-1.01011,-0.5987668
61,1985,2,5.83553,-0.61977,-0.5313548
62,1986,2,5.90615,-0.305683,-0.4978111
63,1987,2,6.00094,-0.062757,-0.4316974
64,1988,2,6.0919,0.054298,-0.3545551
65,1989,2,6.11785,-0.021898,-0.3196106
66,1990,2,6.14176,0.094745,-0.3094697
67,1991,2,6.21675,0.148985,-0.2408821
68,1992,2,6.33794,0.086195,-0.11228
69,1993,2,6.45693,0.007048,0.0160528
70,1994,2,6.56854,0.346575,0.0875833
71,1995,2,6.66197,0.316702,0.1845397
72,1996,2,6.74612,0.266062,0.2746673
73,1997,2,6.82414,0.204456,0.3599597
74,1998,2,6.89015,0.144685,0.4330254
75,1999,2,6.95491,0.258333,0.4843695
76,2000,2,7.02796,0.384484,0.542528
77,2001,2,7.10042,0.503899,0.6008918
78,2002,2,7.18073,0.665671,0.6621053
79,2003,2,7.26999,0.881193,0.7259241
80,2004,2,7.36005,1.13151,0.7864355
81,2005,2,7.4617,1.32451,0.8653032
82,2006,2,7.57557,1.4828,0.9604879
83,2007,2,7.70308,1.66071,1.066996
84,2008,2,7.78984,1.77581,1.140169
85,2009,2,7.87318,1.86578,1.212888
86,2010,2,7.96939,2.05719,1.286503
87,2011,2,8.05521,2.21706,1.353452
88,2012,2,8.12499,2.30986,1.412277
89,2013,2,8.19408,2.37602,1.473557
90,2014,2,8.25918,2.46707,1.52791
91,1970,3,6.04626,0.124641,-0.7282931
92,1971,3,6.05804,0.042669,-0.7068278
93,1972,3,6.057,-0.010257,-0.7016202
94,1973,3,6.04347,-0.143859,-0.6993847
95,1974,3,6.04757,-0.232631,-0.6848028
96,1975,3,6.11254,-0.30265,-0.6115726
97,1976,3,6.22812,-0.417208,-0.4824609
98,1977,3,6.32774,-0.499243,-0.3731588
99,1978,3,6.36249,-0.582924,-0.3285291
100,1979,3,6.39938,-0.120162,-0.3462692
101,1980,3,6.50812,-0.220124,-0.2257303
102,1981,3,6.52003,-0.427475,-0.1893436
103,1982,3,6.58908,-0.571891,-0.1032462
104,1983,3,6.63458,-0.692917,-0.0434594
105,1984,3,6.66727,-0.827905,0.0051654
106,1985,3,6.70426,-0.986819,0.060914
107,1986,3,6.70293,-0.96236,0.0566969
108,1987,3,6.70011,-0.988629,0.0569778
109,1988,3,6.72446,-1.07455,0.0914709
110,1989,3,6.74688,-0.914655,0.0950156
111,1990,3,6.77789,-0.381796,0.0631245
112,1991,3,6.76596,0.266037,-0.0252791
113,1992,3,6.7882,0.258665,-0.0021691
114,1993,3,6.79686,0.176845,0.0161496
115,1994,3,6.81663,0.055766,0.050212
116,1995,3,6.84323,0.079092,0.0740585
117,1996,3,6.87349,0.021604,0.1111046
118,1997,3,6.90889,-0.069249,0.1572293
119,1998,3,6.93057,-0.141615,0.1874522
120,1999,3,6.97194,0.555368,0.1465467
121,2000,3,7.00619,0.481591,0.1895055
122,2001,3,7.02259,0.52203,0.2011321
123,2002,3,7.02739,0.584421,0.198567
124,2003,3,7.04012,0.829293,0.1823913
125,2004,3,7.06173,0.905859,0.1949628
126,2005,3,7.08735,0.767172,0.2369541
127,2006,3,7.13593,0.697318,0.2937801
128,2007,3,7.18711,0.645043,0.3511309
129,2008,3,7.23868,0.626188,0.4049266
130,2009,3,7.26607,0.576751,0.4381524
131,2010,3,7.2965,0.523398,0.4748808
132,2011,3,7.29349,0.511033,0.4733301
133,2012,3,7.29307,0.413985,0.484366
134,2013,3,7.29139,0.470944,0.4759624
135,2014,3,7.29096,0.433208,0.4799869
136,1970,4,5.80664,0.136303,-0.8953832
137,1971,4,5.84892,-0.012274,-0.835565
138,1972,4,5.89966,-0.119309,-0.7721947
139,1973,4,5.96801,-0.087997,-0.7075402
140,1974,4,6.02262,-0.10216,-0.6512513
141,1975,4,6.0581,-0.218302,-0.6020623
142,1976,4,6.09198,-0.307273,-0.5576804
143,1977,4,6.15082,-0.435207,-0.4837425
144,1978,4,6.21515,-0.470019,-0.4153029
145,1979,4,6.2602,-0.202733,-0.4018065
146,1980,4,6.26375,-0.310085,-0.3855817
147,1981,4,6.3269,-0.446738,-0.3063006
148,1982,4,6.29795,-0.563963,-0.321413
149,1983,4,6.36684,-0.332866,-0.2798027
150,1984,4,6.39379,-0.33301,-0.2528358
151,1985,4,6.41336,-0.441587,-0.2204484
152,1986,4,6.45522,-0.365261,-0.1875982
153,1987,4,6.48459,-0.166306,-0.1817141
154,1988,4,6.53583,-0.208025,-0.1255494
155,1989,4,6.60536,-0.275751,-0.0480247
156,1990,4,6.67227,-0.37182,0.0302256
157,1991,4,6.64223,-0.438517,0.008059
158,1992,4,6.70604,-0.533985,0.0831384
159,1993,4,6.85495,-0.644736,0.2451221
160,1994,4,6.92356,-0.821738,0.3346265
161,1995,4,6.98605,-0.942994,0.4114301
162,1996,4,7.04729,-1.15283,0.4974404
163,1997,4,7.07555,-1.24061,0.5360625
164,1998,4,6.88656,0.050862,0.1946203
165,1999,4,6.86067,-0.241089,0.2031937
166,2000,4,6.87746,-0.397755,0.2384773
167,2001,4,6.88103,-0.359344,0.2375131
168,2002,4,6.89963,-0.525687,0.275749
169,2003,4,7.02443,-0.656299,0.4159669
170,2004,4,7.05246,-0.626821,0.4405175
171,2005,4,7.09174,-0.465368,0.4607387
172,2006,4,7.13813,-0.346694,0.49312
173,2007,4,7.18872,-0.122646,0.5172623
174,2008,4,7.24114,0.293029,0.5206135
175,2009,4,7.27361,0.785494,0.4949507
176,2010,4,7.32896,1.23816,0.4968651
177,2011,4,7.37316,1.90534,0.4623085
178,2012,4,7.41975,2.72131,0.4125777
179,2013,4,7.46066,3.61384,0.3481289
180,2014,4,7.49536,4.54347,0.2730899
181,1970,5,6.86059,0.103914,-0.4516944
182,1971,5,6.8934,0.038317,-0.4111356
183,1972,5,6.89676,-0.088802,-0.3927762
184,1973,5,6.91138,-0.237899,-0.3605529
185,1974,5,6.94517,-0.200945,-0.3311226
186,1975,5,6.99662,-0.350351,-0.262042
187,1976,5,7.07705,-0.430336,-0.1721682
188,1977,5,7.11299,-0.502528,-0.1277052
189,1978,5,7.11166,-0.630414,-0.113944
190,1979,5,7.13472,-0.759922,-0.0755935
191,1980,5,7.01277,-0.87593,-0.1838481
192,1981,5,6.97182,-0.799954,-0.2337669
193,1982,5,7.04424,-0.812947,-0.159813
194,1983,5,7.02797,-0.84143,-0.172721
195,1984,5,7.06537,-0.729885,-0.1484881
196,1985,5,7.09519,-0.675469,-0.1250916
197,1986,5,7.16575,-0.652149,-0.0572844
198,1987,5,7.13246,-0.695806,-0.0854208
199,1988,5,7.22774,-0.74159,0.0152634
200,1989,5,7.23653,-0.778252,0.0283811
201,1990,5,7.24526,-0.791263,0.038647
202,1991,5,7.29963,-0.704172,0.0827368
203,1992,5,7.25222,-0.706661,0.0356206
204,1993,5,7.22484,-0.725453,0.0104589
205,1994,5,7.31718,-0.800756,0.111688
206,1995,5,7.2363,-0.748983,0.0246964
207,1996,5,7.34799,-0.665391,0.1265187
208,1997,5,7.31394,-0.578871,0.0822555
209,1998,5,7.37777,-0.514955,0.1385404
210,1999,5,7.37085,1.02734,-0.05044
211,2000,5,7.37511,1.08127,-0.0525454
212,2001,5,7.437,1.14442,0.0018893
213,2002,5,7.45922,1.175,0.0204994
214,2003,5,7.51036,1.12484,0.07756
215,2004,5,7.54715,1.10186,0.1170635
216,2005,5,7.56619,1.10263,0.1360119
217,2006,5,7.63037,1.11101,0.1992039
218,2007,5,7.64627,1.07472,0.2193873
219,2008,5,7.69258,1.04071,0.2697125
220,2009,5,7.72231,1.02875,0.3008543
221,2010,5,7.7472,1.02762,0.3258765
222,2011,5,7.785,0.979795,0.3693225
223,2012,5,7.8007,0.982556,0.3846969
224,2013,5,7.83265,0.957498,0.4196048
225,2014,5,7.84251,0.938866,0.4316643
226,1970,6,5.82564,-0.366534,-0.4137245
227,1971,6,5.80305,-0.501677,-0.4203622
228,1972,6,5.78373,0.00082,-0.4990051
229,1973,6,5.82412,0.196406,-0.4816993
230,1974,6,5.83028,0.211779,-0.477359
231,1975,6,5.84192,0.209037,-0.4653895
232,1976,6,5.86166,0.080482,-0.4304737
233,1977,6,5.86905,0.02699,-0.4167744
234,1978,6,5.91438,-0.00997,-0.3670824
235,1979,6,5.91851,-0.041385,-0.3592379
236,1980,6,6.00665,-0.064301,-0.2683952
237,1981,6,6.04987,-0.105361,-0.2203282
238,1982,6,6.07985,-0.012823,-0.2012717
239,1983,6,6.112,0.02679,-0.173798
240,1984,6,6.12814,0.003846,-0.1549495
241,1985,6,6.16843,0.03057,-0.1178143
242,1986,6,6.18951,0.005559,-0.0937819
243,1987,6,6.22005,-0.023897,-0.0597649
244,1988,6,6.2623,-0.04217,-0.0153576
245,1989,6,6.2805,0.012229,-0.0035792
246,1990,6,6.29511,-0.021332,0.0149928
247,1991,6,6.31675,-0.008827,0.0351564
248,1992,6,6.36439,-0.037157,0.0861406
249,1993,6,6.35606,-0.076562,0.0824622
250,1994,6,6.36747,-0.111858,0.0980384
251,1995,6,6.39084,-0.122574,0.1226737
252,1996,6,6.41321,-0.056999,0.1373028
253,1997,6,6.39857,0.033301,0.1120035
254,1998,6,6.39946,0.043928,0.1116387
255,1999,6,6.41187,0.089561,0.1186622
256,2000,6,6.43097,0.094153,0.1372203
257,2001,6,6.42891,0.154675,0.1280156
258,2002,6,6.4397,0.016554,0.1551104
259,2003,6,6.46658,-0.094487,0.1950981
260,2004,6,6.5174,-0.136069,0.2508265
261,2005,6,6.57093,-0.169606,0.3083156
262,2006,6,6.61043,-0.236894,0.3557584
263,2007,6,6.63712,-0.320365,0.3923018
264,2008,6,6.63337,-0.174676,0.3713539
265,2009,6,6.64051,-0.098987,0.3695595
266,2010,6,6.63552,-0.129749,0.3682006
267,2011,6,6.64153,-0.205177,0.3831146
268,2012,6,6.65479,-0.248986,0.4015459
269,2013,6,6.67634,-0.314765,0.430861
270,2014,6,6.7016,-0.464489,0.4737951
271,1970,7,8.47258,-0.134164,-0.0485657
272,1971,7,8.49142,-0.186413,-0.0235638
273,1972,7,8.48492,-0.135187,-0.0361129
274,1973,7,8.50698,-0.237889,-0.0019271
275,1974,7,8.54397,-0.321219,0.0449064
276,1975,7,8.53878,-0.270783,0.0337608
277,1976,7,8.53943,-0.196901,0.0256832
278,1977,7,8.51744,-0.236925,0.008418
279,1978,7,8.52606,-0.234908,0.0168002
280,1979,7,8.54129,-0.289209,0.0384432
281,1980,7,8.58076,-0.433029,0.0948901
282,1981,7,8.6094,-0.424531,0.1225267
283,1982,7,8.5831,-0.320002,0.0838882
284,1983,7,8.53973,-0.403712,0.0503995
285,1984,7,8.56297,-0.273871,0.0583125
286,1985,7,8.51859,0.038648,-0.022959
287,1986,7,8.49271,0.093904,-0.0553616
288,1987,7,8.4973,-0.04434,-0.0344525
289,1988,7,8.51736,-0.014085,-0.0179644
290,1989,7,8.51852,0.038229,-0.0229792
291,1990,7,8.49225,-0.045553,-0.0393591
292,1991,7,8.4729,-0.064773,-0.0564403
293,1992,7,8.43468,-0.092737,-0.0913596
294,1993,7,8.42867,-0.072652,-0.0997406
295,1994,7,8.44115,-0.11659,-0.0820742
296,1995,7,8.44913,-0.146819,-0.0705255
297,1996,7,8.46633,-0.068804,-0.0625352
298,1997,7,8.4692,-0.076955,-0.0587025
299,1998,7,8.44904,0.039307,-0.0925864
300,1999,7,8.44833,0.393997,-0.1351663
301,2000,7,8.46507,0.433728,-0.1231165
302,2001,7,8.46406,0.577742,-0.1411265
303,2002,7,8.49227,0.770725,-0.1356966
304,2003,7,8.50645,0.431883,-0.0815188
305,2004,7,8.54506,0.206811,-0.0163397
306,2005,7,8.58293,0.119157,0.031877
307,2006,7,8.62382,0.120654,0.0725909
308,2007,7,8.6486,0.14314,0.0947159
309,2008,7,8.66736,0.319145,0.0927001
310,2009,7,8.64576,0.301518,0.0731801
311,2010,7,8.66186,0.088395,0.1144391
312,2011,7,8.67392,0.096718,0.1255158
313,2012,7,8.67926,0.125658,0.1274402
314,2013,7,8.687,0.211996,0.1249884
315,2014,7,8.686,0.290697,0.1146977
316,1970,8,6.36907,0.616036,-1.091299
317,1971,8,6.38798,0.490565,-1.057579
318,1972,8,6.40135,0.444234,-1.038742
319,1973,8,6.47092,0.465054,-0.9716281
